zona,area,quartos,aluguel
oeste,40.0,1.0,2100
oeste,60.0,2.0,1430
oeste,25.0,1.0,1100
oeste,62.0,2.0,2000
oeste,96.0,1.0,3100
oeste,70.0,2.0,1300
oeste,70.0,2.0,1900
oeste,87.0,3.0,1600
oeste,72.0,3.0,1800
oeste,100.0,3.0,4300
oeste,45.0,1.0,2500
oeste,68.0,2.0,1940
oeste,30.0,1.0,1600
oeste,47.0,1.0,2320
oeste,75.0,2.0,3300
oeste,55.0,2.0,1900
oeste,136.0,3.0,1800
oeste,54.0,1.0,1130
oeste,67.0,3.0,1465
oeste,42.0,1.0,2000
oeste,53.0,2.0,1736
oeste,73.0,2.0,2100
oeste,119.0,3.0,2500
oeste,50.0,2.0,2392
oeste,74.0,3.0,2320
oeste,64.0,2.0,2050
oeste,180.0,2.0,9500
oeste,60.0,2.0,2500
oeste,60.0,2.0,4900
oeste,90.0,2.0,4700
oeste,40.0,1.0,1320
oeste,76.0,2.0,3280
oeste,261.0,3.0,3100
oeste,54.0,1.0,1560
oeste,200.0,3.0,5500
oeste,230.0,4.0,3600
oeste,62.0,2.0,2250
oeste,125.0,3.0,2520
oeste,35.0,1.0,2800
oeste,110.0,3.0,2737
oeste,34.0,1.0,3400
oeste,70.0,2.0,3060
oeste,62.0,2.0,3500
oeste,400.0,3.0,9000
oeste,34.0,1.0,4000
oeste,60.0,2.0,2600
oeste,34.0,1.0,3457
oeste,70.0,2.0,1900
oeste,44.0,1.0,3700
oeste,37.0,1.0,3700
oeste,47.0,1.0,820
oeste,226.0,4.0,12000
oeste,94.0,3.0,2958
oeste,56.0,1.0,3121
oeste,37.0,1.0,1200
oeste,160.0,3.0,5800
oeste,200.0,3.0,6510
oeste,247.0,4.0,12000
oeste,67.0,3.0,2200
oeste,92.0,3.0,4400
oeste,78.0,2.0,6300
oeste,100.0,3.0,4080
oeste,120.0,3.0,4300
oeste,110.0,3.0,3349
oeste,126.0,3.0,9000
oeste,34.0,1.0,3457
oeste,34.0,1.0,3457
oeste,34.0,1.0,3457
oeste,31.0,1.0,1600
oeste,43.0,2.0,1400
oeste,34.0,1.0,3457
oeste,65.0,2.0,2500
oeste,55.0,2.0,2600
oeste,59.0,1.0,2500
oeste,120.0,2.0,2600
oeste,50.0,2.0,1350
oeste,217.0,4.0,6000
oeste,50.0,1.0,2080
oeste,74.0,1.0,5940
oeste,53.0,2.0,1260
oeste,63.0,2.0,3060
oeste,42.0,1.0,4000
oeste,43.0,2.0,1600
oeste,32.0,1.0,4500
oeste,33.0,2.0,1300
oeste,70.0,2.0,2400
oeste,44.0,1.0,4386
oeste,72.0,2.0,2350
oeste,170.0,3.0,2400
oeste,170.0,3.0,6000
oeste,81.0,3.0,1560
oeste,56.0,2.0,2800
oeste,50.0,2.0,2250
oeste,40.0,2.0,1050
oeste,208.0,4.0,7000
oeste,86.0,2.0,2800
oeste,200.0,3.0,5307
oeste,50.0,2.0,2868
oeste,88.0,2.0,4500
oeste,275.0,4.0,8000
oeste,33.0,1.0,3250
oeste,77.0,2.0,3300
oeste,50.0,1.0,1800
oeste,42.0,1.0,2200
oeste,102.0,2.0,4029
oeste,41.0,1.0,2900
oeste,40.0,2.0,2200
oeste,93.0,2.0,6500
oeste,146.0,3.0,2500
oeste,75.0,3.0,2000
oeste,103.0,3.0,4080
oeste,75.0,3.0,2200
oeste,72.0,3.0,2300
oeste,30.0,1.0,1450
oeste,130.0,1.0,7200
oeste,225.0,1.0,5500
oeste,57.0,1.0,2700
oeste,54.0,1.0,4530
oeste,40.0,1.0,2500
oeste,84.0,3.0,2500
oeste,479.0,4.0,10000
oeste,90.0,2.0,3000
oeste,179.0,3.0,4000
oeste,200.0,4.0,5000
oeste,230.0,3.0,15000
oeste,140.0,3.0,3927
oeste,98.0,3.0,4000
oeste,55.0,2.0,1700
oeste,44.0,2.0,1365
oeste,130.0,4.0,6500
oeste,103.0,2.0,2080
oeste,73.0,3.0,2100
oeste,86.0,2.0,5000
oeste,160.0,3.0,6700
oeste,47.0,1.0,3570
oeste,561.0,4.0,10000
oeste,60.0,2.0,1720
oeste,41.0,1.0,3600
oeste,45.0,2.0,2000
oeste,200.0,3.0,3000
oeste,41.0,1.0,4000
oeste,245.0,3.0,3600
oeste,147.0,3.0,3960
oeste,29.0,1.0,3450
oeste,32.0,1.0,2000
oeste,90.0,2.0,3162
oeste,120.0,3.0,3070
oeste,35.0,1.0,1800
oeste,188.0,3.0,5000
oeste,40.0,1.0,2520
oeste,80.0,2.0,3600
oeste,121.0,4.0,5500
oeste,124.0,3.0,4000
oeste,70.0,1.0,5000
oeste,75.0,2.0,3150
oeste,223.0,4.0,9000
oeste,42.0,1.0,2392
oeste,100.0,3.0,4200
oeste,127.0,3.0,5000
oeste,126.0,2.0,7500
oeste,41.0,1.0,2520
oeste,104.0,3.0,3460
oeste,39.0,1.0,3900
oeste,103.0,3.0,9000
oeste,158.0,4.0,11000
oeste,84.0,3.0,3060
oeste,31.0,1.0,2000
oeste,104.0,2.0,4000
oeste,55.0,2.0,3060
oeste,101.0,3.0,4600
oeste,36.0,1.0,5000
oeste,116.0,2.0,3300
oeste,150.0,3.0,7500
oeste,74.0,2.0,3570
oeste,30.0,1.0,2594
oeste,60.0,2.0,3700
oeste,36.0,2.0,2970
oeste,35.0,2.0,2200
oeste,116.0,3.0,5780
oeste,150.0,2.0,4550
oeste,36.0,1.0,3200
oeste,58.0,2.0,2080
oeste,36.0,1.0,3000
oeste,70.0,2.0,3800
oeste,136.0,3.0,4000
oeste,67.0,2.0,2600
oeste,70.0,2.0,3980
oeste,40.0,1.0,8430
oeste,103.0,2.0,4500
oeste,80.0,2.0,3370
oeste,57.0,2.0,2250
oeste,35.0,1.0,1150
oeste,42.0,1.0,2800
oeste,70.0,1.0,2200
oeste,36.0,1.0,2000
oeste,54.0,1.0,4630
oeste,43.0,2.0,1920
oeste,18.0,1.0,1090
oeste,50.0,3.0,2080
oeste,155.0,3.0,3600
oeste,72.0,2.0,7000
oeste,30.0,1.0,1500
oeste,20.0,1.0,1300
oeste,54.0,2.0,3900
oeste,15.0,1.0,1050
oeste,43.0,2.0,1500
oeste,20.0,1.0,1300
oeste,18.0,1.0,1090
oeste,33.0,1.0,2000
oeste,18.0,1.0,1085
oeste,20.0,1.0,1275
oeste,28.0,1.0,1000
oeste,82.0,2.0,1664
oeste,22.0,1.0,1000
oeste,48.0,2.0,1600
oeste,34.0,1.0,2250
oeste,36.0,1.0,1200
oeste,48.0,2.0,1000
oeste,35.0,1.0,850
oeste,35.0,1.0,950
oeste,75.0,3.0,1400
oeste,58.0,2.0,1150
oeste,32.0,1.0,2300
oeste,35.0,1.0,1000
oeste,42.0,,610000
oeste,35.0,1.0,850
oeste,64.0,3.0,1590
oeste,30.0,1.0,1000
oeste,294.0,,5900
oeste,178.0,4.0,10000
oeste,180.0,2.0,2750
oeste,35.0,,2400
oeste,300.0,,7500
oeste,550.0,,20000
oeste,266.0,4.0,7500
oeste,40.0,,1000
oeste,230.0,,10000
oeste,27.0,1.0,700
oeste,55.0,1.0,1700
oeste,43.0,1.0,2100
oeste,90.0,,2100
oeste,140.0,4.0,3100
oeste,35.0,1.0,1100
oeste,117.0,3.0,1820
oeste,42.0,1.0,950
oeste,40.0,1.0,1290
oeste,1.0,2.0,2660
oeste,41.0,2.0,1300
oeste,38.0,1.0,680
oeste,44.0,1.0,5200
oeste,137.0,3.0,5500
oeste,500.0,,27500
oeste,185.0,3.0,5500
oeste,42.0,1.0,1000
oeste,83.0,2.0,5430
oeste,84.0,,5460
oeste,49.0,2.0,1000
oeste,57.0,3.0,1300
oeste,65.0,2.0,2021
oeste,195.0,3.0,5500
oeste,120.0,,5400
oeste,80.0,2.0,1500
oeste,69.0,2.0,1100
oeste,22.0,1.0,2380
oeste,45.0,1.0,1150
oeste,48.0,2.0,1100
oeste,50.0,2.0,1300
oeste,43.0,2.0,1500
oeste,290.0,4.0,12000
oeste,70.0,3.0,1400
oeste,21.0,1.0,1650
oeste,36.0,1.0,2300
oeste,40.0,1.0,1150
oeste,52.0,2.0,1500
oeste,20.0,1.0,900
oeste,65.0,1.0,1350
oeste,35.0,2.0,1550
oeste,45.0,2.0,1400
oeste,40.0,1.0,1000
oeste,130.0,3.0,5200
oeste,60.0,2.0,5300
oeste,36.0,1.0,1400
oeste,35.0,2.0,2010
oeste,82.0,3.0,2700
oeste,80.0,1.0,3500
oeste,20.0,1.0,1100
oeste,31.0,1.0,1800
oeste,60.0,2.0,1430
oeste,75.0,2.0,3100
oeste,70.0,3.0,2000
oeste,300.0,4.0,2440
oeste,110.0,2.0,2750
oeste,220.0,3.0,6940
oeste,70.0,2.0,1700
oeste,180.0,3.0,4500
oeste,74.0,2.0,2100
oeste,100.0,3.0,3400
oeste,115.0,3.0,2000
oeste,34.0,1.0,2200
oeste,59.0,2.0,4100
oeste,81.0,3.0,2750
oeste,223.0,4.0,3330
oeste,165.0,3.0,5500
oeste,104.0,2.0,3000
oeste,72.0,2.0,2010
oeste,50.0,2.0,1200
oeste,220.0,3.0,2000
oeste,80.0,2.0,1777
oeste,450.0,1.0,6400
oeste,45.0,1.0,2300
oeste,145.0,3.0,6000
oeste,512.0,4.0,9000
oeste,82.0,3.0,3500
oeste,50.0,2.0,1710
oeste,53.0,2.0,1680
oeste,103.0,2.0,2850
oeste,54.0,2.0,1600
oeste,456.0,4.0,10000
oeste,700.0,4.0,12000
oeste,140.0,3.0,1600
oeste,25.0,1.0,1230
oeste,55.0,2.0,1190
oeste,98.0,3.0,2600
oeste,334.0,2.0,2700
oeste,480.0,4.0,13280
oeste,620.0,4.0,15000
oeste,64.0,3.0,2390
oeste,44.0,1.0,3600
oeste,150.0,3.0,4000
